order_date,activation_date,age_group,category,products,order_type,amount,discount,first_name,last_name,gender,city,state
2016-03-25,2016-03-26,26-35,Wireless,Mobile Share 30GB,Add,200,7,David,Andrews,Male,Shreveport,Louisiana
2016-03-22,2016-03-22,36-45,TV,Basic,Add,75,5,Roger,Richardson,Male,Waco,Texas
2016-03-24,2016-03-25,26-35,Wireless,Mobile Share 15GB,Add,100,7,Evelyn,Jacobs,Female,Peoria,Illinois
2016-03-27,2016-03-28,46-55,TV+Internet,TV Bundle,Add,100,3,Judy,Berry,Female,Cleveland,Ohio
2016-03-21,2016-03-21,26-35,TV+Internet,TV Bundle,Add,100,3,Jerry,Fox,Male,Cedar Rapids,Iowa
2016-03-01,2016-03-02,16-25,Wireless,Mobile Share 30GB,Add,200,5,Catherine,Alexander,Female,Springfield,Illinois
2016-03-23,2016-03-24,46-55,TV,Basic,Add,75,5,Ruth,Campbell,Female,Houston,Texas
2016-03-19,2016-03-20,26-35,Wireless,Mobile Share 50GB,Add,350,3,Wayne,Wood,Male,Irvine,California
2016-03-12,2016-03-13,36-45,Wireless,Internet,Add,60,5,Sandra,Cunningham,Female,Louisville,Kentucky
2016-03-05,2016-03-06,26-35,TV+Internet,TV Bundle,Add,100,7,Russell,Burton,Male,Los Angeles,California
2016-03-10,2016-03-11,16-25,TV+Internet,TV Bundle,Add,100,5,Katherine,Fernandez,Female,Cleveland,Ohio
2016-03-30,2016-03-31,26-35,TV+Internet,TV Bundle,Add,100,3,Phyllis,Alvarez,Female,Tacoma,Washington
2016-03-28,2016-03-29,16-25,Wireless,Mobile Share 30GB,Add,200,5,Rose,Spencer,Female,Naples,Florida
2016-03-28,2016-03-29,46-55,TV,Basic,Add,75,7,Brandon,Palmer,Male,Louisville,Kentucky
2016-03-09,2016-03-10,46-55,TV+Internet,TV Bundle,Add,100,5,Catherine,Oliver,Female,Dearborn,Michigan
2016-03-17,2016-03-17,46-55,TV,Premium,Add,125,7,Dennis,Hunter,Male,New Haven,Connecticut
2016-03-06,2016-03-07,36-45,TV+Internet,TV Bundle,Add,100,7,Diane,Parker,Female,Newport News,Virginia
2016-03-29,2016-03-30,16-25,TV+Internet,TV Bundle,Add,100,5,Keith,Elliott,Male,Grand Forks,North Dakota
2016-03-19,2016-03-19,46-55,TV,Premium,Cancel,125,5,Janet,Hughes,Female,Evansville,Indiana
2016-03-24,2016-03-25,46-55,TV+Internet,TV Bundle,Add,100,7,Paul,Ruiz,Male,Jamaica,New York
2016-03-31,2016-04-01,46-55,TV,Basic,Add,75,7,Jane,Garza,Female,Springfield,Ohio
2016-03-26,2016-03-27,36-45,TV+Internet,TV Bundle,Add,100,5,Kathleen,Garcia,Female,Tampa,Florida
2016-03-28,2016-03-29,36-45,Wireless,Mobile Share 30GB,Add,200,5,Russell,Ford,Male,Houston,Texas
2016-03-18,2016-03-19,46-55,Wireless,Mobile Share 30GB,Add,200,7,Sean,Adams,Male,Seattle,Washington
2016-03-27,2016-03-28,26-35,Wireless,Mobile Share 50GB,Add,350,7,Elizabeth,Vasquez,Female,San Diego,California
2016-03-03,2016-03-03,46-55,Wireless,Mobile Share 15GB,Add,125,3,Phyllis,Adams,Female,Salt Lake City,Utah
2016-03-09,2016-03-10,26-35,TV+Internet,TV Bundle,Add,100,3,Marie,Palmer,Female,Washington,District of Columbia
2016-03-20,2016-03-21,26-35,TV+Internet,TV Bundle,Add,100,5,Kimberly,Lawson,Female,Stockton,California
2016-03-02,2016-03-03,36-45,Wireless,Internet,Add,60,7,Louise,Andrews,Female,Albuquerque,New Mexico
2016-03-05,2016-03-06,26-35,Wireless,Internet,Add,60,3,Daniel,Burke,Male,Mobile,Alabama
2016-03-01,2016-03-01,26-35,TV+Internet,TV Bundle,Cancel,100,3,Ernest,Fisher,Male,Houston,Texas
2016-03-20,2016-03-20,46-55,TV+Internet,TV Bundle,Add,100,3,Todd,Richards,Male,Cincinnati,Ohio
2016-03-16,2016-03-16,16-25,TV,Basic,Add,75,3,Dennis,Lewis,Male,Davenport,Iowa
2016-03-19,2016-03-20,26-35,Wireless,Mobile Share 30GB,Cancel,200,5,Karen,Barnes,Female,Jamaica,New York
2016-03-22,2016-03-23,16-25,Wireless,Mobile Share 15GB,Add,100,3,Steven,Cunningham,Male,Youngstown,Ohio
2016-03-18,2016-03-19,36-45,TV+Internet,TV Bundle,Add,100,7,Paula,Greene,Female,Milwaukee,Wisconsin
2016-03-29,2016-03-30,36-45,TV,Basic,Add,75,3,Jason,Wilson,Male,Dayton,Ohio
2016-03-27,2016-03-28,36-45,TV+Internet,TV Bundle,Add,100,7,Ralph,Bailey,Male,Washington,District of Columbia
2016-03-10,2016-03-11,16-25,TV+Internet,TV Bundle,Add,100,5,Kathleen,Graham,Female,Tucson,Arizona
2016-03-23,2016-03-24,16-25,TV+Internet,TV Bundle,Add,100,3,Mary,Webb,Female,Yonkers,New York
2016-03-17,2016-03-18,46-55,TV,Basic,Add,75,5,Ryan,Welch,Male,Jefferson City,Missouri
2016-03-06,2016-03-07,26-35,Wireless,Mobile Share 15GB,Add,125,3,Christine,Hayes,Female,Salt Lake City,Utah
2016-03-24,2016-03-25,16-25,TV,Basic,Add,75,7,Jeffrey,Rogers,Male,Houston,Texas
2016-03-10,2016-03-11,26-35,TV+Internet,TV Bundle,Add,100,5,Lawrence,Reed,Male,Columbus,Ohio
2016-03-23,2016-03-24,36-45,TV,Basic,Add,75,7,Ralph,Hicks,Male,Fresno,California
2016-03-23,2016-03-24,26-35,TV,Basic,Add,75,3,Earl,Graham,Male,Cleveland,Ohio
2016-03-07,2016-03-08,26-35,Wireless,Mobile Share 50GB,Cancel,350,5,Adam,Welch,Male,El Paso,Texas
2016-03-14,2016-03-14,26-35,Wireless,Mobile Share 30GB,Add,200,5,Robin,Hudson,Female,Dallas,Texas
2016-03-28,2016-03-29,26-35,TV+Internet,TV Bundle,Add,100,5,Donna,Hunt,Female,New York City,New York
2016-03-04,2016-03-05,46-55,Wireless,Mobile Share 30GB,Add,200,3,Steven,Baker,Male,San Diego,California
2016-03-30,2016-03-31,26-35,TV+Internet,TV Bundle,Add,100,3,Mary,Wilson,Female,Houston,Texas
2016-03-07,2016-03-08,36-45,TV+Internet,TV Bundle,Add,100,7,Juan,Spencer,Male,Sarasota,Florida
2016-03-06,2016-03-07,46-55,TV+Internet,TV Bundle,Add,100,5,Raymond,White,Male,Chicago,Illinois
2016-03-15,2016-03-16,46-55,TV,Basic,Add,75,5,Betty,Ramirez,Female,Pasadena,California
2016-03-15,2016-03-16,46-55,TV,Premium,Add,125,5,Walter,Thompson,Male,Fort Lauderdale,Florida
2016-03-21,2016-03-22,26-35,TV,Basic,Cancel,75,7,Rebecca,Arnold,Female,Seattle,Washington
2016-03-11,2016-03-12,46-55,TV+Internet,TV Bundle,Cancel,100,5,Ruby,Day,Female,Glendale,Arizona
2016-03-29,2016-03-30,26-35,TV+Internet,TV Bundle,Add,100,7,Douglas,Carter,Male,Huntington,West Virginia
2016-03-07,2016-03-08,46-55,Wireless,Mobile Share 15GB,Cancel,125,7,Edward,Stevens,Male,Irvine,California
2016-03-10,2016-03-11,26-35,Wireless,Mobile Share 30GB,Add,200,5,Clarence,Carr,Male,Los Angeles,California
2016-03-21,2016-03-22,46-55,Wireless,Mobile Share 30GB,Add,200,5,Edward,Freeman,Male,Omaha,Nebraska
2016-03-10,2016-03-11,26-35,Wireless,Mobile Share 30GB,Add,200,3,Martha,Perry,Female,Washington,District of Columbia
2016-03-15,2016-03-16,16-25,TV,Basic,Add,75,3,Charles,Nichols,Male,Spokane,Washington
2016-03-05,2016-03-06,26-35,TV+Internet,TV Bundle,Add,100,5,Shawn,Brown,Male,Orlando,Florida
2016-03-15,2016-03-16,46-55,TV+Internet,TV Bundle,Cancel,100,3,Evelyn,Morales,Female,Toledo,Ohio
2016-03-06,2016-03-07,16-25,Wireless,Internet,Add,60,5,Judith,Gonzalez,Female,Bonita Springs,Florida
2016-03-28,2016-03-29,26-35,TV,Basic,Add,75,7,Terry,Gibson,Male,Fresno,California
2016-03-16,2016-03-17,16-25,TV+Internet,TV Bundle,Add,100,5,Jennifer,Sanchez,Female,Sacramento,California
2016-03-27,2016-03-28,36-45,Wireless,Mobile Share 30GB,Add,200,5,Joyce,Armstrong,Female,Newton,Massachusetts
2016-03-15,2016-03-16,46-55,Wireless,Mobile Share 30GB,Add,200,5,Lillian,Ray,Female,San Francisco,California
2016-03-04,2016-03-05,26-35,TV+Internet,TV Bundle,Add,100,7,Craig,Kelley,Male,Lexington,Kentucky
2016-03-17,2016-03-18,26-35,TV,Premium,Add,125,7,Sarah,Garcia,Female,Roanoke,Virginia
2016-03-11,2016-03-12,36-45,TV+Internet,TV Bundle,Add,100,5,Jessica,Garcia,Female,Cleveland,Ohio
2016-03-17,2016-03-17,26-35,TV+Internet,TV Bundle,Add,100,7,Ernest,Welch,Male,San Jose,California
2016-03-01,2016-03-02,26-35,TV+Internet,TV Bundle,Cancel,100,3,Frank,Little,Male,Oklahoma City,Oklahoma
2016-03-26,2016-03-27,46-55,Wireless,Mobile Share 30GB,Add,200,7,Philip,Gilbert,Male,Oklahoma City,Oklahoma
2016-03-11,2016-03-11,16-25,TV+Internet,TV Bundle,Cancel,100,5,Pamela,Knight,Female,Canton,Ohio
2016-03-30,2016-03-31,26-35,Wireless,Mobile Share 30GB,Add,200,7,Amanda,Carr,Female,Harrisburg,Pennsylvania
2016-03-18,2016-03-19,36-45,Wireless,Mobile Share 30GB,Cancel,200,3,Wayne,Black,Male,Wilmington,Delaware
2016-03-09,2016-03-10,46-55,Wireless,Mobile Share 30GB,Add,200,7,Juan,Stone,Male,Phoenix,Arizona
2016-03-11,2016-03-12,26-35,TV+Internet,TV Bundle,Add,100,7,Rose,Burns,Female,Cincinnati,Ohio
2016-03-26,2016-03-27,16-25,Wireless,Mobile Share 30GB,Add,200,7,Gary,Chapman,Male,Greensboro,North Carolina
2016-03-13,2016-03-14,36-45,Wireless,Internet,Add,60,3,Willie,Lewis,Male,Sterling,Virginia
2016-03-07,2016-03-08,16-25,TV+Internet,TV Bundle,Add,100,3,Ralph,Hansen,Male,Syracuse,New York
2016-03-25,2016-03-26,26-35,TV+Internet,TV Bundle,Add,100,5,Frank,Cook,Male,Mc Keesport,Pennsylvania
2016-03-12,2016-03-13,36-45,TV+Internet,TV Bundle,Add,100,7,Brandon,Turner,Male,Fayetteville,North Carolina
2016-03-16,2016-03-17,36-45,TV+Internet,TV Bundle,Add,100,3,Irene,Dunn,Female,Oklahoma City,Oklahoma
2016-03-04,2016-03-05,16-25,TV+Internet,TV Bundle,Add,100,3,Chris,Phillips,Male,Albany,New York
2016-03-06,2016-03-06,16-25,Wireless,Mobile Share 30GB,Add,200,7,Joan,Bell,Female,Boise,Idaho
2016-03-24,2016-03-25,46-55,Wireless,Internet,Add,60,7,David,Warren,Male,Houston,Texas
2016-03-23,2016-03-24,16-25,Wireless,Mobile Share 30GB,Add,200,7,Janice,Moreno,Female,Rochester,New York
2016-03-17,2016-03-18,36-45,Wireless,Mobile Share 50GB,Add,350,5,Gregory,Weaver,Male,Delray Beach,Florida
2016-03-06,2016-03-07,46-55,TV,Basic,Add,75,7,Todd,Jordan,Male,Kansas City,Missouri
2016-03-13,2016-03-14,16-25,TV,Basic,Add,75,7,Martin,Bell,Male,Lynn,Massachusetts
2016-03-31,2016-04-01,26-35,TV+Internet,TV Bundle,Add,100,3,Henry,Gonzales,Male,Seattle,Washington
2016-03-14,2016-03-15,36-45,TV+Internet,TV Bundle,Add,100,7,Steve,Murray,Male,San Diego,California
2016-03-27,2016-03-28,26-35,TV+Internet,TV Bundle,Add,100,3,Patrick,Payne,Male,Hialeah,Florida
2016-03-25,2016-03-26,16-25,Wireless,Mobile Share 30GB,Add,200,5,Deborah,Nelson,Female,El Paso,Texas
2016-03-19,2016-03-20,36-45,TV,Basic,Add,75,5,Kevin,Garrett,Male,South Lake Tahoe,California
2016-03-13,2016-03-14,36-45,TV+Internet,TV Bundle,Add,100,5,Judy,Sims,Female,New York City,New York
2016-03-30,2016-03-30,36-45,TV+Internet,TV Bundle,Add,100,5,Carlos,Williams,Male,Corpus Christi,Texas
2016-03-11,2016-03-12,46-55,TV,Premium,Cancel,125,7,Joe,Moore,Male,Hampton,Virginia
2016-03-03,2016-03-04,46-55,Wireless,Mobile Share 15GB,Cancel,100,5,Earl,Day,Male,Louisville,Kentucky
2016-03-06,2016-03-07,16-25,TV,Basic,Add,75,3,Chris,Gutierrez,Male,Saint Louis,Missouri
2016-03-23,2016-03-24,36-45,Wireless,Mobile Share 30GB,Add,200,5,Ryan,Peterson,Male,Fresno,California
2016-03-01,2016-03-01,26-35,Wireless,Internet,Add,60,3,Carlos,Mccoy,Male,Syracuse,New York
2016-03-30,2016-03-30,36-45,Wireless,Mobile Share 30GB,Add,200,7,Anthony,Lopez,Male,Abilene,Texas
2016-03-30,2016-03-31,16-25,Wireless,Mobile Share 15GB,Add,125,5,Mary,Payne,Female,Sacramento,California
2016-03-11,2016-03-12,16-25,TV+Internet,TV Bundle,Add,100,7,Randy,Hall,Male,Newark,New Jersey
2016-03-30,2016-03-31,36-45,Wireless,Mobile Share 15GB,Add,100,7,Teresa,Cooper,Female,Huntington,West Virginia
2016-03-05,2016-03-05,36-45,Wireless,Mobile Share 15GB,Add,100,3,Earl,Medina,Male,Springfield,Illinois
2016-03-23,2016-03-24,46-55,Wireless,Mobile Share 50GB,Add,350,3,Denise,Bishop,Female,Albany,New York
2016-03-16,2016-03-17,26-35,Wireless,Mobile Share 30GB,Add,200,7,Howard,Castillo,Male,Jacksonville,Florida
2016-03-11,2016-03-11,16-25,Wireless,Mobile Share 50GB,Add,350,5,Tammy,Ryan,Female,Charleston,West Virginia
2016-03-06,2016-03-07,16-25,TV+Internet,TV Bundle,Add,100,3,Louis,Turner,Male,New York City,New York
2016-03-31,2016-03-31,46-55,TV+Internet,TV Bundle,Add,100,7,Joe,Welch,Male,Flushing,New York
2016-03-30,2016-03-31,16-25,TV+Internet,TV Bundle,Add,100,7,Lawrence,Howard,Male,Salt Lake City,Utah
2016-03-21,2016-03-22,26-35,Wireless,Mobile Share 15GB,Add,125,7,Anna,Price,Female,Washington,District of Columbia
2016-03-10,2016-03-11,26-35,Wireless,Mobile Share 30GB,Cancel,200,3,Billy,Diaz,Male,Raleigh,North Carolina
2016-03-28,2016-03-29,46-55,TV+Internet,TV Bundle,Add,100,7,James,Berry,Male,Waltham,Massachusetts
2016-03-13,2016-03-14,26-35,TV+Internet,TV Bundle,Add,100,5,Carolyn,Dixon,Female,Memphis,Tennessee
2016-03-27,2016-03-28,36-45,TV+Internet,TV Bundle,Add,100,7,Christine,Campbell,Female,New York City,New York
2016-03-19,2016-03-20,16-25,TV+Internet,TV Bundle,Add,100,5,Irene,Graham,Female,Lake Charles,Louisiana
2016-03-21,2016-03-22,16-25,TV+Internet,TV Bundle,Add,100,7,Jessica,Garza,Female,Dallas,Texas
2016-03-25,2016-03-26,36-45,Wireless,Mobile Share 30GB,Add,200,7,Frank,Shaw,Male,Cincinnati,Ohio
2016-03-28,2016-03-29,26-35,TV+Internet,TV Bundle,Add,100,7,Christine,Ramos,Female,Savannah,Georgia
2016-03-02,2016-03-03,26-35,TV+Internet,TV Bundle,Add,100,5,Paul,George,Male,El Paso,Texas
2016-03-14,2016-03-15,46-55,Wireless,Mobile Share 50GB,Add,350,5,Terry,Burton,Male,Albany,New York
2016-03-27,2016-03-28,16-25,Wireless,Mobile Share 30GB,Add,200,3,Timothy,Burns,Male,Panama City,Florida
2016-03-15,2016-03-15,46-55,TV+Internet,TV Bundle,Add,100,5,Rachel,Jordan,Female,Topeka,Kansas
2016-03-23,2016-03-24,46-55,Wireless,Mobile Share 30GB,Add,200,3,Bruce,Graham,Male,Houston,Texas
2016-03-19,2016-03-20,46-55,TV,Premium,Add,125,7,Christine,Morrison,Female,Jamaica,New York
2016-03-30,2016-03-31,26-35,Wireless,Mobile Share 30GB,Add,200,5,Sara,Bishop,Female,Los Angeles,California
2016-03-02,2016-03-03,16-25,TV,Premium,Add,125,5,Janet,Hicks,Female,North Hollywood,California
2016-03-16,2016-03-16,36-45,Wireless,Mobile Share 30GB,Add,200,7,Chris,Cook,Male,San Antonio,Texas
2016-03-15,2016-03-16,36-45,TV,Basic,Add,75,7,Wanda,Montgomery,Female,Arlington,Virginia
2016-03-07,2016-03-08,26-35,TV+Internet,TV Bundle,Add,100,5,Bonnie,Lawson,Female,Dayton,Ohio
2016-03-14,2016-03-15,16-25,Wireless,Mobile Share 30GB,Cancel,200,7,Judy,Fisher,Female,San Antonio,Texas
2016-03-19,2016-03-20,46-55,TV,Premium,Add,125,7,Shirley,Cruz,Female,Charlotte,North Carolina
2016-03-10,2016-03-11,26-35,TV,Basic,Add,75,3,Kathryn,Thompson,Female,Hartford,Connecticut
2016-03-01,2016-03-02,26-35,TV,Premium,Add,125,3,Ralph,Harvey,Male,Sacramento,California
2016-03-10,2016-03-10,16-25,Wireless,Mobile Share 15GB,Add,100,7,Aaron,Rice,Male,Birmingham,Alabama
2016-03-14,2016-03-15,26-35,Wireless,Mobile Share 30GB,Cancel,200,7,Ruby,Ruiz,Female,Amarillo,Texas
2016-03-20,2016-03-21,26-35,Wireless,Mobile Share 30GB,Add,200,3,Carlos,Stevens,Male,Phoenix,Arizona
2016-03-26,2016-03-27,36-45,TV+Internet,TV Bundle,Add,100,7,Paula,Graham,Female,Salt Lake City,Utah
2016-03-25,2016-03-26,46-55,TV,Basic,Add,75,5,David,Cook,Male,Kansas City,Kansas
2016-03-16,2016-03-17,36-45,Wireless,Mobile Share 50GB,Add,350,5,Paul,King,Male,Largo,Florida
2016-03-02,2016-03-03,16-25,TV+Internet,TV Bundle,Add,100,3,Michael,Mccoy,Male,Asheville,North Carolina
2016-03-18,2016-03-19,46-55,TV,Basic,Cancel,75,7,Teresa,George,Female,Youngstown,Ohio
2016-03-17,2016-03-18,46-55,TV+Internet,TV Bundle,Add,100,3,Johnny,Peterson,Male,Glendale,Arizona
2016-03-17,2016-03-18,46-55,TV,Basic,Add,75,3,Scott,Woods,Male,Minneapolis,Minnesota
2016-03-21,2016-03-22,16-25,TV+Internet,TV Bundle,Add,100,3,Betty,Snyder,Female,Flint,Michigan
2016-03-07,2016-03-07,16-25,TV+Internet,TV Bundle,Add,100,5,Andrea,Bishop,Female,Miami,Florida
2016-03-30,2016-03-30,46-55,Wireless,Internet,Add,60,5,Patricia,Chapman,Female,Springfield,Massachusetts
2016-03-09,2016-03-10,16-25,Wireless,Mobile Share 15GB,Add,100,5,Craig,Collins,Male,Youngstown,Ohio
2016-03-18,2016-03-19,36-45,TV,Basic,Add,75,5,Marilyn,Watkins,Female,Des Moines,Iowa
2016-03-22,2016-03-23,16-25,Wireless,Mobile Share 30GB,Add,200,3,Theresa,Medina,Female,Tampa,Florida
2016-03-14,2016-03-15,46-55,TV,Premium,Add,125,3,Bruce,Campbell,Male,Dallas,Texas
2016-03-05,2016-03-06,36-45,TV+Internet,TV Bundle,Add,100,5,Richard,Miller,Male,Salt Lake City,Utah
2016-03-06,2016-03-07,46-55,Wireless,Mobile Share 30GB,Add,200,5,Patrick,Fowler,Male,Charleston,West Virginia
2016-03-12,2016-03-12,46-55,TV+Internet,TV Bundle,Add,100,3,James,Wells,Male,Jefferson City,Missouri
2016-03-07,2016-03-08,46-55,TV+Internet,TV Bundle,Add,100,3,Rachel,Cole,Female,Denver,Colorado
2016-03-27,2016-03-28,16-25,Wireless,Internet,Add,60,5,Michael,Harvey,Male,Young America,Minnesota
2016-03-07,2016-03-08,46-55,TV,Basic,Add,75,7,John,Armstrong,Male,Houston,Texas
2016-03-26,2016-03-26,16-25,TV+Internet,TV Bundle,Add,100,5,Patricia,Gonzales,Female,Sacramento,California
2016-03-19,2016-03-20,46-55,TV+Internet,TV Bundle,Add,100,7,Todd,Martinez,Male,Des Moines,Iowa
2016-03-17,2016-03-18,46-55,TV,Premium,Add,125,3,William,Castillo,Male,New York City,New York
2016-03-30,2016-03-30,46-55,Wireless,Internet,Add,60,3,Andrea,Gonzalez,Female,San Diego,California
2016-03-20,2016-03-21,16-25,Wireless,Mobile Share 30GB,Add,200,3,Willie,Hunt,Male,Jersey City,New Jersey
2016-03-11,2016-03-12,46-55,TV+Internet,TV Bundle,Add,100,5,Kimberly,Long,Female,Lakeland,Florida
2016-03-08,2016-03-09,46-55,TV+Internet,TV Bundle,Add,100,7,Linda,Willis,Female,San Diego,California
2016-03-07,2016-03-07,36-45,Wireless,Mobile Share 30GB,Add,200,7,Ashley,Kennedy,Female,Winston Salem,North Carolina
2016-03-02,2016-03-03,36-45,TV,Premium,Add,125,3,Norma,Mccoy,Female,Young America,Minnesota
2016-03-05,2016-03-06,36-45,Wireless,Mobile Share 30GB,Add,200,3,Paul,Morales,Male,Saint Paul,Minnesota
2016-03-21,2016-03-22,36-45,Wireless,Mobile Share 15GB,Add,125,5,Janice,Castillo,Female,Jackson,Mississippi
2016-03-16,2016-03-17,36-45,TV,Basic,Add,75,5,Carolyn,Watkins,Female,Charlotte,North Carolina
2016-03-14,2016-03-15,16-25,Wireless,Mobile Share 30GB,Add,200,7,Carolyn,Alexander,Female,Tucson,Arizona
2016-03-20,2016-03-21,16-25,Wireless,Mobile Share 30GB,Add,200,5,Justin,Clark,Male,Salt Lake City,Utah
2016-03-03,2016-03-04,26-35,Wireless,Mobile Share 30GB,Add,200,7,Terry,Miller,Male,Wilmington,Delaware
2016-03-22,2016-03-23,36-45,Wireless,Mobile Share 15GB,Add,100,7,Patrick,Patterson,Male,Phoenix,Arizona
2016-03-10,2016-03-11,16-25,Wireless,Mobile Share 15GB,Add,100,7,Harry,Mcdonald,Male,New Haven,Connecticut
2016-03-16,2016-03-17,26-35,Wireless,Mobile Share 30GB,Add,200,7,Emily,Lawson,Female,San Francisco,California
2016-03-11,2016-03-12,26-35,TV+Internet,TV Bundle,Add,100,7,Laura,Weaver,Female,Irvine,California
2016-03-07,2016-03-08,36-45,TV+Internet,TV Bundle,Add,100,7,Sandra,White,Female,Kalamazoo,Michigan
2016-03-01,2016-03-02,46-55,TV,Basic,Add,75,5,Johnny,Baker,Male,Salt Lake City,Utah
2016-03-07,2016-03-08,46-55,Wireless,Mobile Share 15GB,Add,125,3,Marie,Foster,Female,Glendale,California
2016-03-27,2016-03-28,26-35,Wireless,Mobile Share 15GB,Add,100,7,Ashley,Hughes,Female,Trenton,New Jersey
2016-03-15,2016-03-16,16-25,Wireless,Mobile Share 50GB,Add,350,7,Lori,Green,Female,Gilbert,Arizona
2016-03-31,2016-04-01,46-55,TV+Internet,TV Bundle,Add,100,7,Lisa,Garcia,Female,San Luis Obispo,California
2016-03-16,2016-03-17,36-45,TV+Internet,TV Bundle,Add,100,7,Aaron,Weaver,Male,Columbus,Georgia
2016-03-08,2016-03-09,26-35,TV+Internet,TV Bundle,Add,100,5,Victor,Bradley,Male,Fort Worth,Texas
2016-03-16,2016-03-17,46-55,TV,Basic,Cancel,75,5,Sarah,Crawford,Female,New York City,New York
2016-03-03,2016-03-04,26-35,TV,Basic,Add,75,7,Mark,Cook,Male,Arvada,Colorado
2016-03-08,2016-03-09,36-45,TV+Internet,TV Bundle,Cancel,100,5,Larry,Frazier,Male,Lansing,Michigan
2016-03-07,2016-03-08,46-55,Wireless,Internet,Add,60,7,Kimberly,Knight,Female,Santa Barbara,California
2016-03-19,2016-03-20,36-45,TV,Premium,Add,125,3,Marie,Duncan,Female,Jersey City,New Jersey
2016-03-07,2016-03-08,16-25,TV+Internet,TV Bundle,Add,100,7,Steve,Woods,Male,Tulsa,Oklahoma
2016-03-30,2016-03-31,46-55,Wireless,Internet,Add,60,3,Alice,George,Female,Farmington,Michigan
2016-03-15,2016-03-16,36-45,Wireless,Mobile Share 15GB,Add,100,5,Rebecca,Hernandez,Female,Brooklyn,New York
2016-03-03,2016-03-04,26-35,Wireless,Mobile Share 50GB,Add,350,5,Willie,Gray,Male,Largo,Florida
2016-03-19,2016-03-20,36-45,Wireless,Internet,Add,60,7,Julia,Dean,Female,Nashville,Tennessee
2016-03-20,2016-03-21,16-25,TV+Internet,TV Bundle,Add,100,3,Catherine,Fisher,Female,Carlsbad,California
2016-03-02,2016-03-03,26-35,TV+Internet,TV Bundle,Add,100,3,Lori,Hamilton,Female,Lexington,Kentucky
2016-03-11,2016-03-12,16-25,Wireless,Mobile Share 15GB,Cancel,125,7,Howard,Medina,Male,Columbus,Ohio
2016-03-17,2016-03-18,46-55,TV+Internet,TV Bundle,Add,100,3,Karen,Perkins,Female,Brockton,Massachusetts
2016-03-23,2016-03-23,46-55,TV,Basic,Add,75,5,Aaron,Chapman,Male,Portland,Oregon
2016-03-02,2016-03-03,46-55,TV+Internet,TV Bundle,Add,100,3,Mildred,Shaw,Female,Richmond,Virginia
2016-03-12,2016-03-13,46-55,Wireless,Mobile Share 50GB,Add,350,7,Kathy,Tucker,Female,Boise,Idaho
2016-03-08,2016-03-09,26-35,Wireless,Internet,Add,60,3,Randy,Kelley,Male,Fort Worth,Texas
2016-03-04,2016-03-05,36-45,Wireless,Mobile Share 15GB,Add,100,3,Annie,Holmes,Female,Cleveland,Ohio
2016-03-10,2016-03-11,26-35,Wireless,Mobile Share 30GB,Add,200,3,Mildred,Barnes,Female,Baltimore,Maryland
2016-03-11,2016-03-12,16-25,TV+Internet,TV Bundle,Add,100,7,Carl,Watson,Male,Cincinnati,Ohio
2016-03-09,2016-03-10,46-55,TV+Internet,TV Bundle,Add,100,3,Carl,Garrett,Male,North Las Vegas,Nevada
2016-03-30,2016-03-30,26-35,TV,Basic,Add,75,3,Pamela,Hamilton,Female,New Orleans,Louisiana
2016-03-28,2016-03-29,26-35,Wireless,Mobile Share 15GB,Add,100,3,Bobby,Dunn,Male,Philadelphia,Pennsylvania
2016-03-25,2016-03-26,46-55,TV+Internet,TV Bundle,Cancel,100,7,Christopher,Green,Male,New York City,New York
2016-03-03,2016-03-03,36-45,Wireless,Mobile Share 50GB,Add,350,7,Rebecca,Harper,Female,Chicago,Illinois
2016-03-30,2016-03-31,46-55,TV+Internet,TV Bundle,Add,100,7,Emily,Burns,Female,Arlington,Virginia
2016-03-12,2016-03-12,46-55,Wireless,Mobile Share 15GB,Add,125,5,Carol,Graham,Female,Sioux City,Iowa
2016-03-24,2016-03-25,46-55,Wireless,Mobile Share 15GB,Add,100,7,Jose,Henry,Male,Vienna,Virginia
2016-03-09,2016-03-10,26-35,TV+Internet,TV Bundle,Cancel,100,5,Mary,Hayes,Female,Wilkes Barre,Pennsylvania
2016-03-23,2016-03-23,16-25,Wireless,Mobile Share 15GB,Add,125,5,Beverly,Rodriguez,Female,Oklahoma City,Oklahoma
2016-03-31,2016-03-31,26-35,Wireless,Internet,Add,60,7,Helen,Wood,Female,Birmingham,Alabama
2016-03-08,2016-03-09,46-55,TV,Basic,Add,75,5,Jane,Cooper,Female,Bakersfield,California
2016-03-15,2016-03-16,26-35,Wireless,Internet,Add,60,5,Daniel,Henry,Male,Newark,Delaware
2016-03-16,2016-03-16,16-25,Wireless,Mobile Share 30GB,Add,200,7,Evelyn,Rodriguez,Female,Lexington,Kentucky
2016-03-20,2016-03-20,16-25,TV+Internet,TV Bundle,Add,100,5,Henry,Richardson,Male,Charlotte,North Carolina
2016-03-20,2016-03-21,36-45,TV+Internet,TV Bundle,Add,100,7,Sarah,Jacobs,Female,Nashville,Tennessee
2016-03-19,2016-03-20,26-35,TV+Internet,TV Bundle,Add,100,7,Kimberly,Hayes,Female,Tacoma,Washington
2016-03-23,2016-03-24,36-45,Wireless,Mobile Share 30GB,Add,200,3,Kevin,Reynolds,Male,Hot Springs National Park,Arkansas
